	AveExpr	Coef.BasalvsLP	Coef.BasalvsML	Coef.LPvsML	t.BasalvsLP	t.BasalvsML	t.LPvsML	P.value.BasalvsLP	P.value.BasalvsML	P.value.LPvsML	P.value.adj.BasalvsLP	P.value.adj.BasalvsML	P.value.adj.LPvsML	F	F.p.value
74528	3.14596090134357	0.119941804458794	0.474271737981982	0.354329933523188	0.607583206380457	2.40215225847803	1.66654516275281	0.556880213333892	0.0369559183637242	0.126276539763427	0.626346531830601	0.0594931905468978	0.228355315428181	2.97046741100015	0.0967071728402824
107586	1.26398409587044	-1.27361850059931	-1.02014241729039	0.253476083308921	-3.98293184435989	-3.19162676537337	0.842157635978028	0.00253951564752898	0.009513624107592	0.419198693046172	0.00609492361017417	0.0181985800788711	0.552213288105554	8.91953165863856	0.0058700322671221
228714	4.12348209041965	0.114215881005376	0.109776339923244	-0.00443954108213163	0.718153849949926	0.709298290509194	-0.0268742837477675	0.488945103771531	0.494190970805779	0.979083712724042	0.561074805162325	0.561905209621437	0.986185080760581	0.339821006478524	0.719734059239147
241688	-0.0754497110675034	1.01746315607129	2.29525823241998	1.27779507634868	3.43746539885112	6.80439009818849	3.37493673132101	0.00626967262072035	4.49467693929992e-05	0.0069678668997179	0.0132334842307411	0.000187366388596773	0.0272125267809496	23.1686898398306	0.000168599025930078
70408	4.80558346946294	-0.0590164745773976	0.112220201449633	0.17123667602703	-0.258700976506921	0.497111825106079	0.727131940151839	0.801062961054473	0.629755175682007	0.483662145497838	0.841707354301358	0.688096425758687	0.612549065195747	0.280831007674508	0.760865423886625
26450	3.52085967001262	1.05473255836241	0.751640735060824	-0.303091823301585	4.89258053003878	3.76132883456939	-1.30942138600497	0.000612423947687652	0.00365128602843712	0.219401771555241	0.00183495646772427	0.00791922624296614	0.34519894413862	13.2629805770877	0.00149612242055428
27054	6.15700154628698	-0.716915172540596	-1.07617887390283	-0.359263701362234	-4.99175643025204	-7.50307008538611	-2.48477091764521	0.000528158974178264	1.94618080797885e-05	0.0320675867888082	0.00162567837228056	9.42483799829759e-05	0.0825285913632755	29.1291815464609	6.40691635974266e-05
228715	1.7672862945436	0.10392699085885	-0.606331543106719	-0.710258533965568	0.32864695037501	-2.14254393983427	-2.3020828123065	0.74913669160381	0.0575276452704497	0.0438603886078706	0.798278886373879	0.0871342060795466	0.104172100038646	3.32951870427479	0.0775209433200782
66044	3.76400063273311	0.453219098705581	0.543455019674329	0.0902359209687478	3.10208686443633	3.8087128094245	0.576651969537158	0.011086421812447	0.00337684866797426	0.576802530429038	0.0216337188281185	0.00739991667417318	0.694113316075721	8.15204419835185	0.00780824257168711
94249	2.33576146567533	0.0190250028116363	-2.91124366460423	-2.93026866741587	0.0471062915054914	-9.37460943246927	-8.38530272640202	0.963347164166084	2.66593719233083e-06	7.3064971356136e-06	0.97118826320827	1.95258533243879e-05	0.000475153606990965	52.6135907312001	4.56899532401057e-06
408057	1.94516679128706	0.165947793054149	-0.220658108872614	-0.386605901926763	0.732322542793106	-1.06530318567074	-1.69304486616677	0.48062421571856	0.311548380029636	0.121020882132463	0.552780287078061	0.378707869485952	0.221223486308729	1.51130746133908	0.266584902251507
74030	7.96057706582726	-1.38950410898428	-1.53362368434083	-0.144119575356553	-6.3783009539628	-6.93003570665034	-0.641591819801666	7.70973798408557e-05	3.85010465932337e-05	0.535429796374808	0.000329437220345617	0.000164614345002462	0.658250569835893	29.7056888623903	5.88805271986064e-05
67877	3.81575226123324	0.570191252537347	0.32754794818087	-0.242643304356477	3.35096507809954	2.04590071237944	-1.35760275331237	0.0072563655320732	0.0677026027561829	0.204153262186707	0.0150060438147811	0.10038808416637	0.327686227634527	5.7522806071006	0.0215021089842938
66877	5.2510654158137	0.187576260072926	-0.244911337169481	-0.432487597242407	1.15601259408684	-1.55894238779553	-2.62781960484787	0.274294840902407	0.149774632271632	0.025067487896234	0.344113579079142	0.199845296357165	0.0692165625828761	3.55652383459962	0.0677330237982934
241694	4.91042702463089	-1.51115927693884	-0.433627599127113	1.07753167781173	-7.77954937687823	-2.15942521608062	5.49471488520118	1.41907881708418e-05	0.0559072124076163	0.000254773165103849	8.33385217412827e-05	0.0849797294082344	0.00292400927654123	31.7903849817714	4.38773318289833e-05
228730	5.03223086766457	-0.622417301607602	0.00166470988115908	0.624082011488761	-5.31993818504819	0.014007038587518	5.18526091611586	0.000326887548310756	0.989097254693203	0.000397279626342146	0.00108668437498753	0.991687614151275	0.00383342364246355	18.393833416765	0.000429880705197892
24128	7.03323330850049	0.146697153826871	0.113244541406817	-0.0334526124200538	1.15817296253214	0.889718043070107	-0.266320499947544	0.273452108723552	0.394320039543422	0.795351570878522	0.343269152788827	0.463761487888789	0.863505403655573	0.734629299138354	0.503656424685539
21824	3.59572731134135	0.309125671160597	0.763352512345276	0.454226841184679	0.679979237014177	1.67681476649412	0.916393029761629	0.511805063119217	0.124215905671641	0.380825866366432	0.583196743551099	0.170182638924344	0.514781791877136	1.37056623677061	0.297433112895083
17064	2.20715028761203	2.34124659670978	1.717168489054	-0.624078107655775	2.54385598342545	2.1593615328368	-0.596380893888566	0.0289681048197573	0.0559132423639071	0.564050623186373	0.0495093152475703	0.0849797294082344	0.683237307801862	3.82491679207177	0.0580039375548677
56488	2.57421516532088	0.648666415819151	0.403245325995316	-0.245421089823834	3.37125003641411	2.26538845630766	-1.19885550053211	0.00701145552224797	0.0466943897372582	0.257961545701967	0.0145583798699271	0.0727641397830872	0.388865923259112	5.97722785135717	0.0193769098891723
74533	3.87437784568493	0.11422242024814	-0.019606627604952	-0.133829047853092	0.755053968367407	-0.135192465197299	-0.85948338873485	0.467462123075549	0.895116681141106	0.410014327897218	0.540009865712375	0.916056176316093	0.54294222255437	0.4422599127763	0.65445560727423
17957	0.7728420073472	-0.0837157582880799	0.411622317118054	0.495338075406134	-0.268107080357906	1.29104145612847	1.47921756781242	0.794014214602692	0.225462316148661	0.169588203240304	0.836037415435005	0.286140416590087	0.285030106252103	1.30820813588474	0.312459105874502
13010	7.64866089154276	-3.09462328581852	-0.72140950865708	2.37321377716144	-11.2819205162038	-2.78590397771908	8.58841990428843	4.77501795857373e-07	0.019088654666392	5.89668570312211e-06	6.4663603616823e-06	0.0335347629107582	0.00046765367437234	69.6003672773505	1.24073959034101e-06
100503289	-0.721840409919307	-6.16182859991775	-3.91101262489289	2.25081597502485	-11.3871804739018	-6.72126983943405	6.55911697189608	4.37496065080313e-07	4.98464631528051e-05	6.11468904049091e-05	6.04008943651329e-06	0.000204600159536217	0.00123558588100647	72.223539812895	1.04220305253765e-06
104348	3.22886635579562	-1.51968417400717	-1.84694597080018	-0.327261796793011	-4.26648145802242	-5.41823542978369	-1.05979327221785	0.0016103280585023	0.000283980374879002	0.313930351752929	0.00414959013074133	0.000874474350035012	0.447366542513102	16.2268273535435	0.00070149685521004
245174	1.25713360020342	-1.03498355332572	-1.93986949584483	-0.904885942519111	-2.40218447523671	-5.00430216804908	-2.46262623112023	0.0369538764760971	0.00051841311736745	0.0333116727240759	0.0612299969554434	0.00146485573658686	0.0848939664938163	12.2905241468163	0.00197068275105247
668923	0.835811844657341	-0.957434042675313	-1.96586778533601	-1.00843374266069	-1.7475647404189	-4.00224407203128	-2.1667164060592	0.11082429929843	0.00246111867121266	0.0552209409296823	0.15807332590497	0.00560838899255588	0.123278901224421	7.92134031986457	0.00853517449906344
71881	6.10712417113014	-0.49713348715539	-0.337854598447622	0.159278888707767	-4.19667302796196	-2.85168493172029	1.33373104566309	0.00179966984685809	0.0170435993611387	0.211593804914412	0.00456758338711035	0.0303928906778055	0.33608726694468	9.17432257173122	0.0053580283116492
68738	3.53153215734134	-4.58311236308391	-3.25550309926935	1.32760926381457	-11.0247415154198	-7.5937144083563	4.50232587202308	5.93099113375825e-07	1.75310617545576e-05	0.00111159739880319	7.59606595024282e-06	8.69494011741275e-05	0.00758101933271411	66.3659339691505	1.55169458456564e-06
12497	3.16515405200632	-1.29660784987637	-1.30668855623144	-0.0100807063550672	-5.32046078655796	-5.50474584196678	-0.0450601220066896	0.000326641909412942	0.000251187593099577	0.964938053280313	0.00108637770529099	0.0007892795599502	0.976519791720771	19.5350329955066	0.000338161026213028
110078	6.51649981229569	0.855029331789483	0.413819354636884	-0.441209977152599	4.87852560012836	2.37322660623467	-2.53645902530196	0.000625478497179681	0.038834491576658	0.0293392968656501	0.00186838947966052	0.0620799653744906	0.0776337524471083	11.955172431166	0.00217490285337069
76192	5.63288288042497	-0.0134446664851628	-1.18333722041691	-1.16989255393175	-0.0941952495812039	-8.58465363846003	-8.18424098931653	0.926796986054028	5.91995810520948e-06	9.0698017607474e-06	0.942905933164929	3.63025803925753e-05	0.000539665664911785	46.8852316811042	7.74896675098913e-06
69270	1.64409007184657	2.03576220004275	1.24173915478147	-0.794023045261274	6.02025250913827	4.34729712215957	-2.12887774037589	0.000123552433902777	0.00141703866076789	0.0588722938081556	0.000484127310161225	0.00346860240844788	0.129250781430955	19.8684215260493	0.000315927697463309
78177	3.80092630241785	0.918850626229992	1.23578658831953	0.316935962089534	6.04610618736349	8.15040721493637	1.87170438418544	0.000119347664557207	9.40957085181704e-06	0.0904667689312968	0.000471301831182837	5.27867608380152e-05	0.178650743330799	35.4899271223675	2.70650833648372e-05
386649	5.25121178774217	0.0377555233078217	0.194481149636975	0.156725626329154	0.291164956215823	1.50885232539163	1.17488388433359	0.776818302886877	0.161971857067443	0.267002261947094	0.821963939672266	0.213843914191474	0.398282123049767	1.24705126682105	0.328087476604203
14225	6.88055310382718	0.462243270988287	-0.105834536588277	-0.568077807576564	3.75734374320186	-0.854864236726597	-4.63531702174184	0.00367540299658373	0.412449359870649	0.000905034816536172	0.00838358831668414	0.481926010842578	0.0065843955707421	12.1114702501969	0.00207671603933046
228765	2.24814406729905	-1.18523243415411	-2.12962749842268	-0.944395064268567	-5.01650209753103	-9.95024467424812	-4.67052302780258	0.000509119421289909	1.54159624985812e-06	0.00085745626659157	0.00157770216639063	1.3021294501634e-05	0.00636316306600881	48.654450960509	6.54320193333806e-06
241727	1.222285746736	0.356923739634756	1.46762657155598	1.11070283192123	1.22682853209423	4.50257115318108	3.16324573207802	0.247723195020739	0.00111117345928259	0.00998579320419042	0.315557469196831	0.00280866738949641	0.0350902408179998	10.5933867604833	0.00331493624849657
228769	4.70363590983607	0.0211011325081216	-0.237416362647817	-0.258517495155939	0.126392292125926	-1.47560152286937	-1.52291354932128	0.901902711231833	0.170538446001993	0.158463249576617	0.924239184739103	0.22381887219663	0.270502763346925	1.50351866056774	0.268188685341623
73847	7.27336162014656	-1.17099290195217	-0.750257040851496	0.420735861100677	-5.52637787371866	-3.5434435846774	1.96765336419797	0.000243637792430946	0.00524675735628916	0.0771672377314057	0.000846695125069762	0.0108291298195885	0.158577386111325	15.6561422556678	0.000804719059340648
69698	2.30114575202467	-0.755977202788751	-3.00922751736459	-2.25325031457584	-2.35602193875359	-11.2574600907021	-8.47912127760271	0.0399957888185171	4.87359746379112e-07	6.61441314455765e-06	0.065640174790209	5.51834596919274e-06	0.000469876109028366	68.0390980652718	1.38046883008031e-06
76650	8.78346749757277	-0.023784632752168	0.984208919740238	1.00799355249241	-0.0548487521766307	2.31080597227055	2.43307577819947	0.957329016181834	0.0432116515904227	0.0350460409924132	0.966413117232665	0.0680481428325001	0.0882537192280058	3.75372505668706	0.0604115189698247
12995	5.78046385509964	0.109002599117308	-0.29110748131786	-0.400110080435168	0.926494912951038	-2.51549113316544	-3.36897880678836	0.375801888681255	0.0304172605323668	0.00703844855588049	0.448536716647285	0.0502109888638826	0.0274427811158952	6.17810999322749	0.0176886963823904
67231	5.54548619745796	-0.498428499172118	-0.324484887284289	0.17394361188783	-3.81171880157087	-2.48831798034146	1.31269497683712	0.0033601812124478	0.0318726129615465	0.218336611837186	0.00773557075805673	0.0522904288395074	0.343981548957151	7.48135216357271	0.0101598206867908
24105	6.32359533054101	0.209395208173103	-0.398459174155243	-0.607854382328346	1.89821800954899	-3.63199988313791	-5.48429822607948	0.086592759890962	0.0045251220824174	0.00025855467435354	0.127601608487662	0.00950732042382712	0.00294881397924146	15.6238263078471	0.00081109041883463
228775	3.7943710638979	-0.525827906598536	0.0569947803085284	0.582822686907064	-0.994249429278883	0.105022240700734	1.03875112962588	0.34332916510259	0.918415058300069	0.323154144386075	0.415485486858453	0.934848325727255	0.457290554967908	0.692448198675778	0.522618869707527
20667	3.03500207697718	1.60780576974159	-0.136474346283534	-1.74428011602513	7.03187792194529	-0.761662900532131	-7.5112779970274	3.40088494770622e-05	0.463678987522675	1.92778287463249e-05	0.000167735150711207	0.532254940289019	0.000704422467441396	35.4733923992021	2.71208873144965e-05
67917	3.34430029696516	-0.0244282212673248	-0.141883932148493	-0.117455710881169	-0.158284960137942	-0.963290855560053	-0.74243741170782	0.877353020035518	0.357902760525434	0.474738817248988	0.904886087724124	0.426705883582423	0.604356551301512	0.500963924310042	0.62024483758698
228778	-1.19062516992456	-1.47093592893129	-3.6086804386006	-2.13774450966931	-3.58507524169804	-10.2901815051782	-6.68572612108003	0.0048936936376578	1.12927264310994e-06	5.21150844996348e-05	0.0107454922302624	1.03001590403428e-05	0.00114066796835483	54.4798028225333	3.89026919956789e-06
14950	7.30036118800919	-0.622807731063935	-0.886605887484236	-0.2637981564203	-4.58152932367373	-6.43806312121455	-1.91654388788395	0.000983206103349961	7.13783281841313e-05	0.0840058547755469	0.00272706372703196	0.000275047339153487	0.169122076875444	22.0370025889876	0.000207303580885369
66405	2.75404949623403	0.201153432124565	0.0972091224791982	-0.103944309645367	1.32544932882606	0.677387440874054	-0.659036206071005	0.214227420014446	0.513380183265881	0.524615791874957	0.278925926878459	0.580323222086123	0.64906827599867	0.883319414677477	0.443071709096117
15901	4.09027165136602	-1.17863681978315	0.661346402800442	1.83998322258359	-4.75714501525007	2.39968485528661	6.78610759336434	0.000751333550119469	0.0371126303534693	4.59780360402778e-05	0.00217329788389673	0.0597318951206558	0.00108445060862851	24.7981202335324	0.000126986711695613
12048	6.23943023559718	-1.92637021359197	-1.61733671709185	0.309033496500123	-13.6029423130082	-11.4010065035355	2.18770885534144	8.04005325671152e-08	4.32519160698841e-07	0.0532899153435803	2.00859531536717e-06	5.06333381099098e-06	0.12036973795342	106.602997143895	1.62530340472179e-07
72119	3.77789997452905	3.18481063239739	2.90230309039364	-0.282507542003751	14.9675544598187	14.788498596742	-1.15922233927259	3.19321609027241e-08	3.58833701267428e-08	0.273043497629506	1.11855695792563e-06	9.41536535040635e-07	0.404905898651795	147.916977192776	3.31597434472799e-08
228785	-0.564771027903162	-5.34196418696601	-2.99731644459312	2.34464774237289	-8.35152849382258	-4.24536041152759	5.04820990336269	7.57458593492774e-06	0.00166529543541064	0.000485785291535424	5.08502415963277e-05	0.00398895755350053	0.00440252633051777	37.6532407236973	2.08167870091424e-05
14239	0.807681859105893	-3.01900467993037	-1.17665990669319	1.84234477323719	-6.5742274632939	-2.28559102439969	4.46745598012146	5.99852068263759e-05	0.0451128202693453	0.00117364235143386	0.000266458844092505	0.070664945163693	0.00786779172175137	22.7972990649419	0.000180262843068274
68559	5.09993695260765	-1.46996357037131	-0.953504272614506	0.516459297756803	-13.4031976882028	-8.6281369438337	4.7864083758123	9.26842770616764e-08	5.65723120956e-06	0.000718709743708493	2.20280668553464e-06	3.51467895102708e-05	0.00560767656998739	92.3333725359086	3.24165867053434e-07
15162	-0.494315573817952	-3.61336164276566	-2.62519019168318	0.988171451082477	-6.30348026051731	-4.3629355236947	2.19376540689383	8.49632895504502e-05	0.00138254910544748	0.0527449640305314	0.00035701720453341	0.00339878654610613	0.119502945536225	21.1867676232941	0.000243522817155298
99237	6.83582902075987	-0.663430444254646	-0.998527330320751	-0.335096886066105	-6.05219947013287	-9.02195206019067	-3.01966433858739	0.000118379243959677	3.78030260380263e-06	0.0127683873096763	0.000467999439209833	2.5707146607232e-05	0.0421496635380015	42.380759908726	1.22513393290532e-05
241732	0.581949818113394	1.89683508397757	1.08852313746837	-0.808311946509204	4.61724667331933	3.1067478668628	-1.79570669622148	0.000930535472391638	0.0109983422474389	0.102476901336043	0.00260443291176201	0.020689444612878	0.195526038176866	11.3894323919761	0.00258008496768911
54711	4.98692292183529	-0.621005657981779	-0.84823710694073	-0.227231448958952	-3.47249281928007	-4.852668788117	-1.28089575607746	0.00591052473434295	0.000650274219365664	0.228866387289107	0.0126012316167923	0.00177958545543173	0.356212765185167	12.4146697216129	0.00190096240785358
140484	5.39335467554206	0.317764580821958	-0.25657609193718	-0.574340672759138	2.49295105679104	-2.08332475976388	-4.447952065112	0.031619702953134	0.0635743995622387	0.00120993391973442	0.0533523635891773	0.0951433037294359	0.00803411827153731	10.1112785348912	0.0038825701413409
16569	5.21278065267865	-0.155843224463741	-1.09819094806519	-0.942347723601451	-1.03021626016714	-7.59902966172214	-6.27679227814836	0.32695301797082	1.74244771126547e-05	8.79746780807957e-05	0.39921467973077	8.65419769637989e-05	0.00151785787456087	32.7254310666544	3.86616436971883e-05
72326	0.140160263378725	1.17590139252605	1.06881073028497	-0.107090662241082	3.97596471422844	3.79913106402358	-0.323212966793676	0.00256843691907782	0.00343055515921274	0.75312789015197	0.00615023897515632	0.00750136057892073	0.83207679307407	10.1130055236268	0.00388033785723827
228790	6.82001554780917	0.167202696303347	0.118284053078377	-0.0489186432249697	1.30117191093548	0.917416956859716	-0.38281101451382	0.222105067982716	0.380314476666585	0.709794727868739	0.287526803872708	0.4495198966676	0.799224349782248	0.893748730122347	0.439159671211868
329540	5.24358970771893	0.319891630243432	0.392989097361125	0.0730974671176936	1.33826059784148	1.66150519651327	0.296178403450091	0.210164841522311	0.127299008728639	0.773095701867267	0.274250113326903	0.173784739653158	0.846684232536189	1.54633946649043	0.259512026617825
99311	4.63363432420886	-0.40077497199179	-0.767208509887132	-0.366433537895341	-2.3229719312821	-4.62016213309278	-2.14315650479553	0.0423224331016666	0.000926370222345633	0.0574680668554123	0.0688918943788908	0.00240550581109549	0.126968322745449	10.4424359134548	0.00348127128848693
13436	3.07930181384076	0.0762953157864596	0.719294611508261	0.642999295721801	0.393596553474592	3.5791170573257	2.98527590183418	0.702061771641871	0.00494267321319538	0.0135448473955367	0.757749542464729	0.0102809054427184	0.044045629788287	7.28783446671326	0.0109904228807559
13589	8.26876183983518	0.261848028214532	0.79118492543334	0.529336897218808	1.94537716731002	5.90153746479922	4.08884754318529	0.080081198346865	0.000145012325547279	0.00213952455012609	0.119204516034399	0.000497682756438108	0.0118941778856107	18.4418141226252	0.000425465846845977
66971	2.42187649394416	-0.325070071423504	-0.752040705049621	-0.426970633626117	-1.2845771661756	-3.20537107469057	-1.75312594143561	0.227626355896959	0.00929323747219014	0.109829321308291	0.293627841843222	0.0178420586600126	0.205866393586336	4.99620731326523	0.0310173606632521
20648	4.67366535846567	-2.38485858357887	-1.30590261171698	1.07895597186189	-8.76918480020494	-4.66492633731235	4.20269274623474	4.88862087898238e-06	0.00086483893772895	0.00178245467230674	3.66581867394312e-05	0.00227112412920478	0.010437565288642	38.773178780857	1.82661760627672e-05
12396	5.01457493307625	0.36800157526554	0.218665629133313	-0.149335946132227	1.77182741440439	1.07977404291973	-0.697888697707934	0.106542768506732	0.305358062514013	0.501000795500668	0.152921097973235	0.371981162324647	0.628135622965743	1.5974405514142	0.249593631008986
13555	2.94545879680128	1.55761255370339	1.73014807153641	0.172535517833015	3.95914349902008	4.46975822560427	0.375706598236339	0.00263969480823816	0.00116943505664547	0.714907399636957	0.00629270901358019	0.00293406330617013	0.80306608373176	11.9295481849279	0.00219152604265381
59038	3.49339212390674	-0.637804392606965	-0.453149562373562	0.184654830233403	-3.99787870393277	-2.87874669029805	1.15765486618972	0.00247861499432942	0.0162677364721186	0.273654025181079	0.0059795060125431	0.0291945378344812	0.405576060787442	8.53662891913917	0.00675438720898688
228807	2.45547231273016	-0.435039430526398	-0.844408283475731	-0.409368852949333	-2.30605479978265	-4.79835413103876	-2.26402624143401	0.0435638286377033	0.000705827746446633	0.046802943339616	0.0706204660852675	0.00191277023692683	0.109363855560155	11.150178797949	0.00277832091340468
75608	7.77115625247222	-0.827738883369567	-1.11610930952782	-0.28837042615825	-7.12225864860428	-9.43887010837539	-2.43411952560254	3.04947911601006e-05	2.50443807291237e-06	0.0349832967480568	0.000153448922480577	1.86714215334459e-05	0.0881422865841682	48.5797241100473	6.58936442476489e-06
668936	3.73773117408358	-0.438151241426951	-0.200024601997317	0.238126639429634	-1.17356597225165	-0.539976706199655	0.623690646663376	0.267506513029274	0.600918038656447	0.546660608484054	0.336848322677246	0.661691854599547	0.668922556943385	0.685929765437321	0.525624970219987
19383	8.22382114554884	0.207634390818662	0.522245783114069	0.314611392295407	1.30071655629195	3.26712914999772	2.03188903131743	0.222255082577111	0.00836570315284876	0.0693126068439824	0.28765224553271	0.0162890828819355	0.146213974671558	5.49771347451249	0.0242537199076063
67204	5.94912052632446	-0.125410319170287	0.0876641620120502	0.213074481182337	-0.74972995039549	0.524366666245842	1.25885907658371	0.470524060541204	0.611339983896945	0.236405435178292	0.543059831953569	0.671393306861547	0.364462667533795	0.807234726559328	0.472910396749483
269378	1.28736786397287	1.55185642913224	1.93751964042997	0.385663211297726	5.96868877731306	7.40384114616379	1.23642868295451	0.000132421866503178	2.18430130070483e-05	0.244285926755966	0.000512221665488124	0.000103169816353731	0.37343640343425	30.6525672083238	5.14081139708334e-05
16396	6.74526445354625	-0.638158350611689	-0.297014217186676	0.341144133425013	-5.83922712025637	-2.71387192333312	3.11187259731028	0.000157850445426243	0.0216119880737701	0.0109023231789198	0.00059120876770564	0.0374384017445216	0.0373564121503141	17.0484548821955	0.000579351514204831
67068	5.67371949958715	0.280121614744834	-0.129808358789483	-0.409929973534317	1.72491047824436	-0.815866490384378	-2.49483364333188	0.114962701806209	0.433400283958291	0.0315175028874523	0.163138316077434	0.503123670076151	0.0817216599671904	3.2881485332034	0.0794827326606783
66734	5.71561836693434	1.24768563669783	1.3153562293389	0.0676705926410692	10.1663995616611	10.8136184088038	0.540052202614683	1.2635156518764e-06	7.1095401902348e-07	0.60086785955631	1.32575549695031e-05	7.29229810243852e-06	0.713137262724351	73.525950430071	9.57862006628852e-07
228812	4.76215797173824	0.348033824214313	-0.384255022965845	-0.732288847180158	2.54089594805628	-2.9935439737076	-5.29488190707747	0.0291160834066287	0.0133538895495925	0.000338899567906517	0.0497022561406237	0.024527728925049	0.00349382269242781	14.4780342679332	0.0010816779125739
68728	7.19035476057234	-0.74120981265243	-2.23649275774098	-1.49528294508855	-4.20655930168407	-12.1985682261661	-8.12909905439319	0.00177148859158183	2.27991518000612e-07	9.63063040430082e-06	0.0045078956921889	3.21663331920186e-06	0.000547862970590045	77.5253982650809	7.45491551166566e-07
56406	6.35355758805319	-0.898839218373332	-0.749025320210861	0.149813898162471	-6.6026940995387	-5.49157686022502	1.09273357878563	5.78608763009587e-05	0.000255906076319081	0.299894538357906	0.000258467143741116	0.000801616446497078	0.432686089477653	24.9823132683521	0.000123102880575655
207182	1.24305883879248	2.17149435490078	0.675586751126582	-1.4959076037742	7.95245423165903	3.19788751787697	-5.18008554978457	1.16960149228095e-05	0.00941257832967915	0.000400288878354369	7.13190061909583e-05	0.0180393954863895	0.00385458325077474	33.4136479200381	3.52931803410872e-05
60525	3.49976256718346	-0.50555954460036	-0.0653817182983416	0.440177826302019	-3.66470973493947	-0.469121448278638	3.08622098729033	0.00428534668552941	0.648947847536108	0.011391670290016	0.00959411028931944	0.705421399765863	0.0387240243959868	7.72364842942087	0.00922339398828668
14854	4.80278980134925	0.170365832273641	-0.509801592764677	-0.680167425038318	1.08801837881433	-3.44744273705892	-4.32074760612301	0.301873630839659	0.00616513225637516	0.00147768729200397	0.372932145547163	0.0124577886464414	0.00920872876869171	10.5740459988887	0.00333570779350054
56407	7.06305513890758	-0.420399285464303	-0.435157624399937	-0.0147583389356347	-3.39521439331269	-3.4927682137323	-0.118832167351946	0.00673306250769767	0.00571241777749911	0.90773914865919	0.0140648621768968	0.0116661473209739	0.939234845928227	7.91362691091039	0.00856084811450949
108687	5.29070749881173	-0.582707719656099	-1.00111438118009	-0.418406661523986	-4.39614344922286	-7.72097288842214	-3.17717815336039	0.00131221620138358	1.51623789663924e-05	0.00975107820132246	0.00348276981311567	7.73406906946161e-05	0.0345201303255804	29.6755645402274	5.91388781777512e-05
19124	3.17907008991598	1.53252833600624	2.1671926684568	0.63466433245056	2.92582372718112	4.03616041567916	1.01643626255649	0.0150020150298027	0.00232951615880615	0.333156949702716	0.0281126528505299	0.00534633771702674	0.467383202192629	8.62707965426907	0.00653184130255393
613262	3.4901409570502	0.571531132628365	0.327149280883645	-0.24438185174472	2.91182586713966	1.77649348816803	-1.1828271915658	0.0153675991668152	0.105736877417015	0.263979001999276	0.0286952336142811	0.148440323945691	0.395294678428429	4.34432908002667	0.0435238765792315
16418	6.99897467280787	0.0591419280136751	0.227526661674395	0.168384733660719	0.303850200484128	1.16560513605371	0.873199653052942	0.76741089534799	0.270568505082341	0.402841912299304	0.814199335825352	0.335516315721908	0.536660820314159	0.737798083700461	0.502265475806718
71405	-0.356566607981769	0.480877167981383	0.813308183124412	0.332431015143029	1.1812850875963	2.04111012843743	0.74384318977208	0.264563795466047	0.0682490376746184	0.473924483411732	0.333767916171763	0.101060800612688	0.603774176779582	2.03679459187725	0.180665476744814
56046	4.3046826677454	-0.619245067486698	-0.947707598935279	-0.328462531448581	-3.06445496372549	-4.87716902455705	-1.6680763597103	0.0118244268378901	0.000626754087870864	0.125967365173943	0.0228455186804822	0.00172387799120209	0.227941712786012	11.984389101921	0.00215613310381354
16328	4.72599807091393	0.109898210951944	0.119516156327016	0.00961794537507199	0.647662502129667	0.717623093759077	0.0549073732378857	0.531651829213366	0.489258535858864	0.957283460745737	0.602612479859753	0.557460357178315	0.972734592644431	0.312462969289704	0.738469540480658
66366	7.072025538721	-0.149748874089474	-0.263838302277819	-0.114089428188345	-1.27177017873097	-2.22503314730753	-0.969678347129638	0.23196412734131	0.050015842279012	0.354859573180541	0.298543691058482	0.077268448672942	0.489586622587159	2.50278605648923	0.130983129755763
74562	3.34682570025077	-5.01322191027711	-7.22325093749293	-2.21002902721583	-8.63442144043684	-12.7582715382325	-7.34268336678025	5.62032019322922e-06	1.48659299643647e-07	2.34665704718349e-05	4.04326234317379e-05	2.43722104103271e-06	0.000757472450567311	95.9293653582106	2.69934113300468e-07
245865	0.419415339188189	-0.359767196559524	-0.981291265281449	-0.621524068721925	-1.19108719095108	-3.59112311853143	-2.18644068273352	0.260864155108469	0.00484449143662768	0.0534047053677001	0.3295995680235	0.0100900192912559	0.120442789098574	6.36005638837903	0.0163096826413189
266692	6.90807671683979	0.705386587054314	0.399627545109555	-0.305759041944759	6.22679744695834	3.51549985193573	-2.73773879987732	9.39298235224595e-05	0.00549845784099612	0.0207408947374984	0.000388018649809168	0.011286140460471	0.0605637546808214	19.5422421149965	0.000337660803400249
75710	6.21068421209212	0.177253312858591	0.84361049308883	0.666357180230239	0.739567236411713	3.49138941428063	2.75612374739654	0.476404192853813	0.00572566956400121	0.0200939370285914	0.548639462745875	0.0116915250647365	0.0591010419455976	6.77765722748471	0.01360254939722
18041	5.09603376615789	-0.742803551992468	-1.32835415664441	-0.585550604651941	-5.00181978717053	-9.21853806290841	-4.03412564451108	0.000520326185303833	3.10740800021074e-06	0.00233719952346733	0.00160645606251717	2.19972185522165e-05	0.0126602031548431	42.0875671866659	1.26409603351677e-05
67067	4.57960781250319	0.391334294879378	-0.62578605155789	-1.01712034643727	2.16723020101228	-3.78784861027544	-5.63644858889743	0.0551728867820329	0.00349493865886264	0.000208808847172061	0.0864039736061356	0.00761744977731794	0.0025675150348891	16.926798264763	0.000595727096353626
